[17:40:49] | 404 | 1.2455ms | 127.0.0.1 | DELETE | /api/todos/65 | rpc error: code = Unknown desc = sql: no rows in result set
[08-May-2023 20:06:20] | 201 | 6.8581ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:06:20] | 201 | 12.3899ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:06:26] | 200 | 212.4µs | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 20:06:40] | 201 | 9.0478ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:06:53] | 201 | 6.8447ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:06:54] | 201 | 7.5281ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:06:55] | 201 | 6.4229ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:06:55] | 201 | 7.009ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:07:11] | 200 | 1.0052ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 20:07:14] | 200 | 493.4µs | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 20:07:17] | 200 | 961.8µs | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 20:07:21] | 200 |      0s | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 20:16:13] | 201 | 169.0715ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:16:47] | 201 | 7.2288ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:18:09] | 201 | 147.0628ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:18:59] | 201 | 7.3222ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:21:15] | 201 | 136.4982ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:22:03] | 201 | 7.7537ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:23:10] | 201 | 146.1327ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:23:44] | 201 | 6.2257ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:24:39] | 201 | 153.2445ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:25:00] | 201 | 9.7164ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:25:17] | 201 | 8.1231ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:25:32] | 201 | 7.8594ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:28:47] | 201 | 161.1485ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:29:07] | 201 | 6.9223ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:29:35] | 201 | 6.9413ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:29:43] | 201 | 6.9613ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:30:34] | 201 | 150.6637ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:30:49] | 201 | 8.4128ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:31:00] | 201 | 7.0175ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:31:01] | 201 | 8.9677ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:31:01] | 201 | 7.0612ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:31:12] | 201 | 8.9322ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:31:23] | 201 | 7.4626ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:31:25] | 201 | 6.3219ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:31:27] | 201 | 6.4642ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:31:27] | 201 | 7.3737ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:31:44] | 201 | 159.4658ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:31:51] | 201 | 9.1255ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:32:07] | 201 |  9.03ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:32:31] | 201 | 7.8865ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:32:46] | 201 | 139.8756ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:33:07] | 201 | 7.5235ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:37:41] | 201 | 150.1187ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:37:58] | 201 | 6.0131ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:37:58] | 201 | 6.8093ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:38:09] | 200 | 186.6µs | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 20:38:11] | 200 | 455.7µs | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 20:39:06] | 200 | 973.6µs | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 20:39:18] | 200 | 780.2µs | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 20:39:22] | 201 | 157.5921ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:40:12] | 201 | 6.766ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:41:25] | 201 | 160.3754ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:42:30] | 201 | 131.0368ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:42:33] | 201 | 8.1279ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:42:52] | 201 | 8.2265ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:44:29] | 201 | 136.2927ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:45:00] | 201 | 8.5183ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:51:15] | 200 | 103.0412ms | 127.0.0.1 | GET | /api/display-todos | -
[08-May-2023 20:56:24] | 200 | 72.4374ms | 127.0.0.1 | GET | /api/todos | -
[08-May-2023 21:03:02] | 200 | 67.1683ms | 127.0.0.1 | GET | /api/todos | -
[08-May-2023 21:06:52] | 200 | 71.6424ms | 127.0.0.1 | GET | /api/todos | -
[08-May-2023 21:06:54] | 201 | 73.9298ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 21:06:55] | 201 | 13.5613ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 21:06:56] | 201 | 6.2296ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 21:06:57] | 201 | 5.5196ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 21:06:57] | 201 | 6.9457ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 21:06:58] | 201 | 7.243ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 21:16:09] | 200 | 72.7503ms | 127.0.0.1 | GET | /api/categories | -
[08-May-2023 21:16:17] | 201 | 163.304ms | 127.0.0.1 | POST | /api/todos | -
[09-May-2023 11:21:02] | 200 | 67.0952ms | 127.0.0.1 | GET | /api/todos | -
[09-May-2023 11:40:17] | 500 | 315.8393ms | 127.0.0.1 | GET | /api/todos | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": unsupported Scan, storing driver.Value type []uint8 into type *[]string
[09-May-2023 11:41:11] | 500 | 75.9326ms | 127.0.0.1 | GET | /api/todos/13 | rpc error: code = Unknown desc = pq: got 1 parameters but the statement requires 0
[09-May-2023 11:41:22] | 500 | 2.9314ms | 127.0.0.1 | GET | /api/todos/109 | rpc error: code = Unknown desc = pq: got 1 parameters but the statement requires 0
[09-May-2023 11:41:42] | 500 | 6.3721ms | 127.0.0.1 | GET | /api/todos | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": unsupported Scan, storing driver.Value type []uint8 into type *[]string
[09-May-2023 11:42:23] | 500 | 2.3243483s | 127.0.0.1 | GET | /api/todos | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50051: connectex: No connection could be made because the target machine actively refused it."
[09-May-2023 11:42:28] | 500 | 313.0137ms | 127.0.0.1 | GET | /api/todos | rpc error: code = Unknown desc = sql: expected 7 destination arguments in Scan, not 8
[09-May-2023 11:42:41] | 200 | 316.749ms | 127.0.0.1 | GET | /api/todos | -
[09-May-2023 11:43:03] | 500 | 322.3775ms | 127.0.0.1 | GET | /api/todos | rpc error: code = Unknown desc = sql: expected 7 destination arguments in Scan, not 8
[09-May-2023 11:43:40] | 500 | 310.5497ms | 127.0.0.1 | GET | /api/todos | rpc error: code = Unknown desc = pq: column "c.name" must appear in the GROUP BY clause or be used in an aggregate function
[09-May-2023 11:44:06] | 500 | 321.958ms | 127.0.0.1 | GET | /api/todos | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": unsupported Scan, storing driver.Value type []uint8 into type *[]string
[09-May-2023 11:45:24] | 500 | 310.3984ms | 127.0.0.1 | GET | /api/todos | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": unsupported Scan, storing driver.Value type []uint8 into type *[]string
[09-May-2023 11:45:43] | 500 | 308.2591ms | 127.0.0.1 | GET | /api/todos | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": unsupported Scan, storing driver.Value type []uint8 into type *[]string
[09-May-2023 11:47:59] | 500 | 321.6953ms | 127.0.0.1 | GET | /api/todos | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[09-May-2023 11:50:05] | 500 | 322.1695ms | 127.0.0.1 | GET | /api/todos | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "string_agg": converting NULL to string is unsupported
[09-May-2023 11:52:36] | 500 | 320.3037ms | 127.0.0.1 | GET | /api/todos | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "string_agg": converting NULL to string is unsupported
[09-May-2023 11:53:03] | 500 | 313.3755ms | 127.0.0.1 | GET | /api/todos | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": converting NULL to string is unsupported
[09-May-2023 11:53:22] | 500 | 312.2031ms | 127.0.0.1 | GET | /api/todos | rpc error: code = Unknown desc = sql: Scan error on column index 7, name "categories": unsupported Scan, storing driver.Value type string into type *time.Time
[09-May-2023 11:53:39] | 500 | 320.612ms | 127.0.0.1 | GET | /api/todos | rpc error: code = Unknown desc = sql: Scan error on column index 7, name "categories": converting NULL to string is unsupported
[09-May-2023 11:54:02] | 500 | 311.7309ms | 127.0.0.1 | GET | /api/todos | rpc error: code = Unknown desc = sql: Scan error on column index 7, name "categories": converting NULL to string is unsupported
[09-May-2023 11:54:50] | 500 | 312.2098ms | 127.0.0.1 | GET | /api/todos | rpc error: code = Unknown desc = sql: Scan error on column index 7, name "categories": destination not a pointer
[09-May-2023 11:55:40] | 500 | 304.5133ms | 127.0.0.1 | GET | /api/todos/109 | rpc error: code = Unknown desc = pq: got 1 parameters but the statement requires 0
[09-May-2023 11:56:24] | 200 | 324.6769ms | 127.0.0.1 | GET | /api/todos/109 | -
[09-May-2023 11:56:37] | 500 | 319.0448ms | 127.0.0.1 | GET | /api/todos/109 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": unsupported Scan, storing driver.Value type []uint8 into type *[]string
[09-May-2023 11:57:08] | 200 | 316.409ms | 127.0.0.1 | GET | /api/todos/109 | -
[09-May-2023 11:57:48] | 500 | 319.4847ms | 127.0.0.1 | GET | /api/todos/109 | rpc error: code = Unknown desc = sql: Scan error on column index 5, name "categories": unsupported Scan, storing driver.Value type []uint8 into type *[]string
[09-May-2023 12:03:35] | 200 | 323.0425ms | 127.0.0.1 | GET | /api/todos/109 | -
[09-May-2023 12:03:55] | 500 | 308.7995ms | 127.0.0.1 | GET | /api/todos | rpc error: code = Unknown desc = sql: Scan error on column index 7, name "categories": converting NULL to string is unsupported
[09-May-2023 12:06:41] | 200 | 309.9303ms | 127.0.0.1 | GET | /api/todos | -
[09-May-2023 12:29:15] | 200 | 78.0986ms | 127.0.0.1 | GET | /api/todos | -
[09-May-2023 12:29:19] | 200 | 67.7312ms | 127.0.0.1 | GET | /api/display-todos | -
[09-May-2023 12:30:17] | 201 | 176.6219ms | 127.0.0.1 | POST | /api/todos | -
[09-May-2023 12:30:18] | 201 | 6.8523ms | 127.0.0.1 | POST | /api/todos | -
[09-May-2023 12:30:19] | 201 | 7.7374ms | 127.0.0.1 | POST | /api/todos | -
[09-May-2023 12:37:00] | 200 | 1.0368ms | 127.0.0.1 | DELETE | /api/category-todo | -
[09-May-2023 12:37:02] | 200 | 670.6µs | 127.0.0.1 | DELETE | /api/category-todo | -
[09-May-2023 12:37:09] | 200 | 895.4µs | 127.0.0.1 | DELETE | /api/category-todo | -
[09-May-2023 12:37:32] | 201 | 143.4863ms | 127.0.0.1 | POST | /api/users | -
[09-May-2023 13:24:42] | 201 | 156.5594ms | 127.0.0.1 | POST | /api/todos | -
[09-May-2023 13:25:05] | 200 | 935.5µs | 127.0.0.1 | DELETE | /api/category-todo | -
[09-May-2023 13:25:11] | 200 | 479.5µs | 127.0.0.1 | DELETE | /api/category-todo | -
[09-May-2023 13:25:13] | 200 |     1ms | 127.0.0.1 | DELETE | /api/category-todo | -
[09-May-2023 13:27:46] | 200 | 78.0053ms | 127.0.0.1 | GET | /api/todos | -
[09-May-2023 13:27:52] | 200 | 607.6µs | 127.0.0.1 | DELETE | /api/category-todo | -
[09-May-2023 13:27:55] | 201 | 89.8807ms | 127.0.0.1 | POST | /api/todos | -
[09-May-2023 13:27:56] | 201 | 6.6796ms | 127.0.0.1 | POST | /api/todos | -
[09-May-2023 13:27:56] | 201 | 6.8029ms | 127.0.0.1 | POST | /api/todos | -
[09-May-2023 13:27:57] | 201 | 6.3696ms | 127.0.0.1 | POST | /api/todos | -
[09-May-2023 13:27:57] | 201 | 9.462ms | 127.0.0.1 | POST | /api/todos | -
[09-May-2023 13:27:58] | 201 | 12.9371ms | 127.0.0.1 | POST | /api/todos | -
[09-May-2023 13:27:59] | 201 | 6.6389ms | 127.0.0.1 | POST | /api/todos | -
[09-May-2023 13:28:13] | 200 | 999.9µs | 127.0.0.1 | DELETE | /api/category-todo | -
[09-May-2023 13:28:15] | 200 | 502.1µs | 127.0.0.1 | DELETE | /api/category-todo | -
[09-May-2023 13:28:17] | 200 | 920.1µs | 127.0.0.1 | DELETE | /api/category-todo | -
[09-May-2023 13:29:40] | 201 | 146.8437ms | 127.0.0.1 | POST | /api/todos | -
[09-May-2023 13:29:41] | 201 | 5.9529ms | 127.0.0.1 | POST | /api/todos | -
[09-May-2023 13:29:41] | 201 | 7.3509ms | 127.0.0.1 | POST | /api/todos | -
[09-May-2023 13:29:42] | 201 | 6.6389ms | 127.0.0.1 | POST | /api/todos | -
[09-May-2023 13:29:42] | 201 | 8.6862ms | 127.0.0.1 | POST | /api/todos | -
[09-May-2023 13:29:58] | 200 | 550.1µs | 127.0.0.1 | DELETE | /api/category-todo | -
[09-May-2023 13:30:00] | 200 | 476.9µs | 127.0.0.1 | DELETE | /api/category-todo | -
[09-May-2023 13:30:02] | 200 |      0s | 127.0.0.1 | DELETE | /api/category-todo | -
[09-May-2023 13:44:38] | 201 | 132.1682ms | 127.0.0.1 | POST | /api/users | -
[10-May-2023 09:27:28] | 201 | 57.7785ms | 127.0.0.1 | POST | /api/users | -
[10-May-2023 10:02:40] | 200 | 939.2µs | 127.0.0.1 | DELETE | /api/category-todo | -
[10-May-2023 10:02:44] | 200 | 391.7µs | 127.0.0.1 | DELETE | /api/category-todo | -
[10-May-2023 10:27:04] | 400 | 829.2µs | 127.0.0.1 | POST | /api/users | validation error on field:UserCreateRequest.Password
[10-May-2023 10:53:49] | 201 | 136.3399ms | 127.0.0.1 | POST | /api/users | -
[10-May-2023 10:53:55] | 201 | 76.4439ms | 127.0.0.1 | POST | /api/categories | -
[10-May-2023 10:54:05] | 201 | 87.5698ms | 127.0.0.1 | POST | /api/todos | -
[10-May-2023 10:54:11] | 200 | 9.2305ms | 127.0.0.1 | GET | /api/todos | -
[10-May-2023 10:54:14] | 200 | 1.0169ms | 127.0.0.1 | GET | /api/todos | -
[10-May-2023 10:54:17] | 200 | 2.9173ms | 127.0.0.1 | GET | /api/categories | -
[10-May-2023 10:54:21] | 200 | 999.5µs | 127.0.0.1 | GET | /api/todos | -
[10-May-2023 10:54:27] | 200 | 2.5957ms | 127.0.0.1 | GET | /api/users | -
[10-May-2023 10:54:32] | 201 | 8.1968ms | 127.0.0.1 | POST | /api/todos | -
[10-May-2023 10:54:37] | 200 | 3.8561ms | 127.0.0.1 | GET | /api/todos | -
[10-May-2023 10:56:09] | 201 | 121.1936ms | 127.0.0.1 | POST | /api/users | -
[10-May-2023 10:56:14] | 201 | 79.4887ms | 127.0.0.1 | POST | /api/categories | -
[10-May-2023 10:56:19] | 201 | 90.3308ms | 127.0.0.1 | POST | /api/todos | -
[10-May-2023 10:56:25] | 200 | 11.2414ms | 127.0.0.1 | GET | /api/todos | -
[10-May-2023 10:56:38] | 200 | 536.5µs | 127.0.0.1 | GET | /api/todos | -
[10-May-2023 10:56:40] | 201 | 6.5247ms | 127.0.0.1 | POST | /api/todos | -
[10-May-2023 10:56:46] | 200 | 2.9132ms | 127.0.0.1 | GET | /api/todos | -
[10-May-2023 10:57:04] | 201 | 7.055ms | 127.0.0.1 | POST | /api/todos | -
[10-May-2023 10:57:07] | 200 | 4.016ms | 127.0.0.1 | GET | /api/todos | -
[10-May-2023 10:58:45] | 201 | 56.9793ms | 127.0.0.1 | POST | /api/users | -
[10-May-2023 10:58:50] | 201 | 78.4245ms | 127.0.0.1 | POST | /api/categories | -
[10-May-2023 10:58:56] | 201 | 146.8534ms | 127.0.0.1 | POST | /api/todos | -
[10-May-2023 10:59:01] | 200 | 5.3623ms | 127.0.0.1 | GET | /api/todos | -
[10-May-2023 10:59:12] | 200 | 3.9376ms | 127.0.0.1 | GET | /api/todos/6 | -
[10-May-2023 10:59:27] | 200 | 3.8925ms | 127.0.0.1 | GET | /api/todos | -
[10-May-2023 11:01:35] | 200 | 76.1476ms | 127.0.0.1 | GET | /api/todos | -
[10-May-2023 11:09:16] | 400 | 1.8251ms | 127.0.0.1 | POST | /api/todos | validation error on field:TodoCreateRequest.Categories
[10-May-2023 11:13:09] | 404 | 76.5323ms | 127.0.0.1 | DELETE | /api/todos/6 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 11:13:33] | 201 | 128.4071ms | 127.0.0.1 | POST | /api/users | -
[10-May-2023 11:13:37] | 201 | 76.1191ms | 127.0.0.1 | POST | /api/categories | -
[10-May-2023 11:13:44] | 201 | 13.7313ms | 127.0.0.1 | POST | /api/todos | -
[10-May-2023 11:13:48] | 200 | 7.6613ms | 127.0.0.1 | DELETE | /api/todos/21 | -
[10-May-2023 11:51:18] | 201 | 148.8522ms | 127.0.0.1 | POST | /api/users | -
[10-May-2023 11:51:23] | 201 | 82.3395ms | 127.0.0.1 | POST | /api/categories | -
[10-May-2023 11:51:26] | 200 | 2.8566ms | 127.0.0.1 | GET | /api/categories | -
[10-May-2023 11:51:38] | 500 | 5.9787ms | 127.0.0.1 | POST | /api/todos | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 11:51:48] | 201 | 78.036ms | 127.0.0.1 | POST | /api/todos | -
[10-May-2023 11:51:51] | 200 | 6.4758ms | 127.0.0.1 | GET | /api/todos | -
[10-May-2023 11:52:09] | 201 | 10.5751ms | 127.0.0.1 | POST | /api/categories | -
[10-May-2023 11:52:30] | 404 | 3.2727ms | 127.0.0.1 | PATCH | /api/todos/66 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 11:52:36] | 404 | 3.0791ms | 127.0.0.1 | PATCH | /api/todos/51 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 11:52:40] | 200 | 70.3166ms | 127.0.0.1 | GET | /api/users | -
[10-May-2023 11:52:48] | 200 | 66.5138ms | 127.0.0.1 | GET | /api/todos | -
[10-May-2023 11:52:52] | 500 | 7.7157ms | 127.0.0.1 | PATCH | /api/todos/21 | rpc error: code = Unknown desc = pq: insert or update on table "todos" violates foreign key constraint "todos_user_id_fkey"
[10-May-2023 11:53:27] | 500 | 4.1658ms | 127.0.0.1 | PATCH | /api/todos/21 | rpc error: code = Unknown desc = pq: insert or update on table "todos" violates foreign key constraint "todos_user_id_fkey"
[10-May-2023 11:53:28] | 500 | 4.131ms | 127.0.0.1 | PATCH | /api/todos/21 | rpc error: code = Unknown desc = pq: insert or update on table "todos" violates foreign key constraint "todos_user_id_fkey"
[10-May-2023 11:53:29] | 500 | 4.8184ms | 127.0.0.1 | PATCH | /api/todos/21 | rpc error: code = Unknown desc = pq: insert or update on table "todos" violates foreign key constraint "todos_user_id_fkey"
[10-May-2023 11:54:06] | 200 | 63.2578ms | 127.0.0.1 | GET | /api/users | -
[10-May-2023 11:54:11] | 200 | 74.0102ms | 127.0.0.1 | PATCH | /api/todos/21 | -
[10-May-2023 11:55:43] | 200 | 75.3511ms | 127.0.0.1 | PATCH | /api/todos/21 | -
[10-May-2023 11:56:37] | 200 | 5.7709ms | 127.0.0.1 | PATCH | /api/todos/21 | -
[10-May-2023 11:57:17] | 201 | 63.5116ms | 127.0.0.1 | POST | /api/categories | -
[10-May-2023 11:57:23] | 200 | 72.281ms | 127.0.0.1 | PATCH | /api/todos/21 | -
[10-May-2023 11:59:26] | 200 | 83.0717ms | 127.0.0.1 | PATCH | /api/todos/21 | -
[10-May-2023 11:59:40] | 200 | 6.7151ms | 127.0.0.1 | PATCH | /api/todos/21 | -
[10-May-2023 12:06:49] | 200 | 75.1904ms | 127.0.0.1 | PATCH | /api/todos/21 | -
[10-May-2023 12:06:56] | 200 | 13.9359ms | 127.0.0.1 | PATCH | /api/todos/21 | -
[10-May-2023 12:07:03] | 200 | 11.085ms | 127.0.0.1 | PATCH | /api/todos/21 | -
[10-May-2023 12:07:12] | 201 | 80.3133ms | 127.0.0.1 | POST | /api/categories | -
[10-May-2023 12:07:26] | 200 | 8.1446ms | 127.0.0.1 | PATCH | /api/todos/21 | -
[10-May-2023 12:07:33] | 200 | 6.8331ms | 127.0.0.1 | PATCH | /api/todos/21 | -
[10-May-2023 12:07:39] | 200 | 6.4405ms | 127.0.0.1 | PATCH | /api/todos/21 | -
[10-May-2023 12:07:46] | 200 | 3.2431ms | 127.0.0.1 | GET | /api/todos | -
[10-May-2023 12:09:14] | 400 |      0s | 127.0.0.1 | PATCH | /api/todos/21 | validation error on field:TodoUpdateRequest.Categories
[10-May-2023 12:39:25] | 201 | 55.6448ms | 127.0.0.1 | POST | /api/users | -
[10-May-2023 12:39:30] | 201 | 317.5878ms | 127.0.0.1 | POST | /api/categories | -
[10-May-2023 12:39:34] | 201 | 5.1854ms | 127.0.0.1 | POST | /api/categories | -
[10-May-2023 12:39:38] | 201 | 4.1923ms | 127.0.0.1 | POST | /api/categories | -
[10-May-2023 12:39:42] | 201 | 9.2539ms | 127.0.0.1 | POST | /api/categories | -
[10-May-2023 12:39:44] | 200 | 1.8195ms | 127.0.0.1 | GET | /api/categories | -
[10-May-2023 12:40:12] | 201 | 151.0629ms | 127.0.0.1 | POST | /api/todos | -
[10-May-2023 12:40:14] | 200 | 6.5155ms | 127.0.0.1 | GET | /api/todos | -
[10-May-2023 12:40:16] | 200 | 1.2507ms | 127.0.0.1 | GET | /api/todos | -
[10-May-2023 12:40:17] | 200 | 1.1467ms | 127.0.0.1 | GET | /api/todos | -
[10-May-2023 12:41:02] | 201 | 6.1561ms | 127.0.0.1 | POST | /api/todos | -
[10-May-2023 12:41:32] | 201 | 130.664ms | 127.0.0.1 | POST | /api/todos | -
[10-May-2023 12:41:32] | 201 | 7.5846ms | 127.0.0.1 | POST | /api/todos | -
[10-May-2023 12:41:55] | 404 | 5.6149ms | 127.0.0.1 | PATCH | /api/todos/21 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:42:05] | 200 | 8.7653ms | 127.0.0.1 | PATCH | /api/todos/111 | -
[10-May-2023 12:42:31] | 200 | 7.7434ms | 127.0.0.1 | PATCH | /api/todos/112 | -
[11-May-2023 08:02:26] | 200 | 83.2463ms | 127.0.0.1 | GET | /api/users | -
[11-May-2023 08:02:28] | 201 | 66.5643ms | 127.0.0.1 | POST | /api/users | -
[11-May-2023 08:02:30] | 200 | 2.4013ms | 127.0.0.1 | GET | /api/users | -
[11-May-2023 08:05:22] | 200 | 66.646ms | 127.0.0.1 | GET | /api/users | -
[11-May-2023 08:05:23] | 200 | 2.1078ms | 127.0.0.1 | GET | /api/users | -
[11-May-2023 08:05:24] | 200 | 1.8528ms | 127.0.0.1 | GET | /api/users | -
[11-May-2023 08:05:32] | 200 | 2.7574ms | 127.0.0.1 | GET | /api/users/384 | -
[11-May-2023 08:05:40] | 201 | 58.6092ms | 127.0.0.1 | POST | /api/users | -
[11-May-2023 08:05:44] | 200 | 2.214ms | 127.0.0.1 | GET | /api/users | -
[12-May-2023 15:12:39] | 400 |      0s | 127.0.0.1 | POST | /register | validation error on field:UserCreateRequest.Name
[12-May-2023 15:13:05] | 400 | 71.5809ms | 127.0.0.1 | POST | /login | rpc error: code = Unknown desc = sql: no rows in result set
[12-May-2023 15:15:21] | 201 | 150.1752ms | 127.0.0.1 | POST | /register | -
[12-May-2023 15:15:34] | 400 | 54.6659ms | 127.0.0.1 | POST | /login | rpc error: code = Unknown desc = crypto/bcrypt: hashedPassword is not the hash of the given password
[12-May-2023 15:19:39] | 400 | 368.886ms | 127.0.0.1 | POST | /login | rpc error: code = Unknown desc = crypto/bcrypt: hashedPassword is not the hash of the given password
[12-May-2023 15:19:45] | 200 | 55.0025ms | 127.0.0.1 | POST | /login | -
[12-May-2023 15:19:49] | 400 | 55.3591ms | 127.0.0.1 | POST | /login | rpc error: code = Unknown desc = crypto/bcrypt: hashedPassword is not the hash of the given password
[12-May-2023 15:20:06] | 400 | 367.3306ms | 127.0.0.1 | POST | /login | rpc error: code = Unknown desc = invalid password
[12-May-2023 15:20:10] | 200 | 57.4713ms | 127.0.0.1 | POST | /login | -
[12-May-2023 15:25:44] | 400 |      0s | 127.0.0.1 | GET | /api/users | -
[12-May-2023 15:37:43] | 401 | 508.7µs | 127.0.0.1 | GET | /api/users | -
[12-May-2023 15:37:57] | 401 |      0s | 127.0.0.1 | GET | /api/users | -
[12-May-2023 15:38:32] | 200 | 117.9335ms | 127.0.0.1 | POST | /login | -
[12-May-2023 15:39:04] | 401 |      0s | 127.0.0.1 | GET | /api/users | -
[12-May-2023 15:40:07] | 401 |      0s | 127.0.0.1 | GET | /api/users | -
[12-May-2023 15:40:08] | 401 |      0s | 127.0.0.1 | GET | /api/users | -
[12-May-2023 15:42:26] | 200 |      0s | 127.0.0.1 | GET | /api/users | -
[12-May-2023 15:42:51] | 200 | 69.1802ms | 127.0.0.1 | GET | /api/users | -
[12-May-2023 15:44:06] | 401 |      0s | 127.0.0.1 | GET | /api/users | -
[12-May-2023 15:45:35] | 401 |      0s | 127.0.0.1 | GET | /api/users | -
[12-May-2023 15:46:13] | 200 | 62.7709ms | 127.0.0.1 | GET | /api/users | -
[12-May-2023 15:46:17] | 200 | 1.6763ms | 127.0.0.1 | GET | /api/users | -
[12-May-2023 15:46:40] | 200 | 104.0988ms | 127.0.0.1 | GET | /api/todos | -
[12-May-2023 15:46:44] | 401 |      0s | 127.0.0.1 | GET | /api/todos | -
[12-May-2023 15:46:46] | 200 | 1.477ms | 127.0.0.1 | GET | /api/todos | -
[12-May-2023 15:47:13] | 200 | 4.207ms | 127.0.0.1 | GET | /api/todos | -
[12-May-2023 15:47:19] | 401 |      0s | 127.0.0.1 | GET | /api/todos | -
[12-May-2023 15:47:21] | 200 | 960.2µs | 127.0.0.1 | GET | /api/todos | -
