[17:40:49] | 404 | 1.2455ms | 127.0.0.1 | DELETE | /api/todos/65 | rpc error: code = Unknown desc = sql: no rows in result set
[08-May-2023 20:06:20] | 201 | 6.8581ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:06:20] | 201 | 12.3899ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:06:26] | 200 | 212.4µs | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 20:06:40] | 201 | 9.0478ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:06:53] | 201 | 6.8447ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:06:54] | 201 | 7.5281ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:06:55] | 201 | 6.4229ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:06:55] | 201 | 7.009ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:07:11] | 200 | 1.0052ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 20:07:14] | 200 | 493.4µs | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 20:07:17] | 200 | 961.8µs | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 20:07:21] | 200 |      0s | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 20:16:13] | 201 | 169.0715ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:16:47] | 201 | 7.2288ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:18:09] | 201 | 147.0628ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:18:59] | 201 | 7.3222ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:21:15] | 201 | 136.4982ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:22:03] | 201 | 7.7537ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:23:10] | 201 | 146.1327ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:23:44] | 201 | 6.2257ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:24:39] | 201 | 153.2445ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:25:00] | 201 | 9.7164ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:25:17] | 201 | 8.1231ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:25:32] | 201 | 7.8594ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:28:47] | 201 | 161.1485ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:29:07] | 201 | 6.9223ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:29:35] | 201 | 6.9413ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:29:43] | 201 | 6.9613ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:30:34] | 201 | 150.6637ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:30:49] | 201 | 8.4128ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:31:00] | 201 | 7.0175ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:31:01] | 201 | 8.9677ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:31:01] | 201 | 7.0612ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:31:12] | 201 | 8.9322ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:31:23] | 201 | 7.4626ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:31:25] | 201 | 6.3219ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:31:27] | 201 | 6.4642ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:31:27] | 201 | 7.3737ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:31:44] | 201 | 159.4658ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:31:51] | 201 | 9.1255ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:32:07] | 201 |  9.03ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:32:31] | 201 | 7.8865ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:32:46] | 201 | 139.8756ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:33:07] | 201 | 7.5235ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:37:41] | 201 | 150.1187ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:37:58] | 201 | 6.0131ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:37:58] | 201 | 6.8093ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:38:09] | 200 | 186.6µs | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 20:38:11] | 200 | 455.7µs | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 20:39:06] | 200 | 973.6µs | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 20:39:18] | 200 | 780.2µs | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 20:39:22] | 201 | 157.5921ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:40:12] | 201 | 6.766ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:41:25] | 201 | 160.3754ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:42:30] | 201 | 131.0368ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:42:33] | 201 | 8.1279ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:42:52] | 201 | 8.2265ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:44:29] | 201 | 136.2927ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:45:00] | 201 | 8.5183ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:51:15] | 200 | 103.0412ms | 127.0.0.1 | GET | /api/display-todos | -
[08-May-2023 20:56:24] | 200 | 72.4374ms | 127.0.0.1 | GET | /api/todos | -
