[03-May-2023 13:29:50] | 200 | 374.9988ms | 0.0.0.0 | GET | /api/users | -
[14-May-2023 11:03:20] | 201 | 3.8441ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:03:20] | 200 | 5.595ms | 0.0.0.0 | DELETE | /api/categories/525 | -
[14-May-2023 11:03:20] | 201 | 55.4742ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:03:20] | 200 | 54.3161ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:03:20] | 201 | 3.5911ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:03:20] | 201 | 6.2887ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 11:03:20] | 200 |      0s | 0.0.0.0 | DELETE | /api/category-todo | -
[14-May-2023 11:07:17] | 201 | 399.3237ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:17] | 200 | 54.4843ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:17] | 201 | 71.4171ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:17] | 201 | 74.8155ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 11:07:17] | 200 |      0s | 0.0.0.0 | DELETE | /api/category-todo | -
[14-May-2023 11:07:17] | 201 | 55.7606ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:17] | 200 | 53.3095ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:17] | 201 | 3.5517ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:17] | 200 | 5.3407ms | 0.0.0.0 | GET | /api/todos | -
[14-May-2023 11:07:17] | 201 | 56.263ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:17] | 200 | 53.6372ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:18] | 201 | 3.3864ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:18] | 201 | 5.732ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 11:07:18] | 200 | 2.5728ms | 0.0.0.0 | GET | /api/todos | -
[14-May-2023 11:07:18] | 201 | 56.8303ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:18] | 200 | 53.5167ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:18] | 201 | 3.3442ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:18] | 404 | 2.8207ms | 0.0.0.0 | GET | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 11:07:18] | 201 | 55.4775ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:18] | 200 | 53.3428ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:18] | 201 | 3.6738ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:18] | 201 | 5.6995ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 11:07:18] | 200 | 3.2223ms | 0.0.0.0 | GET | /api/todos/248 | -
[14-May-2023 11:07:18] | 201 | 56.3144ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:18] | 200 | 51.3159ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:18] | 201 | 3.5017ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:18] | 400 | 505.5µs | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Title
[14-May-2023 11:07:18] | 201 | 57.114ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:18] | 200 | 54.4157ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:18] | 201 | 4.1615ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:18] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Description
[14-May-2023 11:07:18] | 201 | 59.1872ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:18] | 200 | 52.4048ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:18] | 201 | 3.5251ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:18] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Categories
[14-May-2023 11:07:19] | 201 | 55.898ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:19] | 200 | 53.7492ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:19] | 201 | 3.4912ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:19] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.UserId
[14-May-2023 11:07:19] | 201 | 56.6937ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:19] | 200 | 53.2214ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:19] | 201 | 3.0526ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:19] | 201 | 6.5255ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 11:07:19] | 201 | 56.2544ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:19] | 200 | 53.716ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:19] | 201 | 3.6564ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:19] | 404 | 2.7041ms | 0.0.0.0 | PATCH | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 11:07:19] | 201 | 56.3151ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:19] | 200 | 53.5869ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:19] | 201 | 3.4261ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:19] | 201 | 5.5025ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 11:07:19] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/250 | validation error on field:TodoUpdateRequest.Title
[14-May-2023 11:07:19] | 201 | 56.3078ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:19] | 200 | 54.3995ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:19] | 201 | 3.6983ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:19] | 201 | 6.0557ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 11:07:19] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/251 | validation error on field:TodoUpdateRequest.Categories
[14-May-2023 11:07:20] | 201 | 56.0708ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:20] | 200 | 53.0892ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:20] | 201 | 3.0858ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:20] | 201 | 7.1865ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 11:07:20] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/252 | validation error on field:TodoUpdateRequest.Description
[14-May-2023 11:07:20] | 201 | 55.8939ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:20] | 200 | 53.3256ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:20] | 201 | 3.6677ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:20] | 201 | 6.281ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 11:07:20] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/253 | validation error on field:TodoUpdateRequest.UserId
[14-May-2023 11:07:20] | 201 | 56.608ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:20] | 200 | 53.014ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:20] | 201 | 3.4912ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:20] | 201 | 55.6749ms | 0.0.0.0 | POST | /api/users | -
[14-May-2023 11:07:20] | 201 | 5.8665ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 11:07:20] | 201 | 3.0559ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:20] | 200 | 5.6619ms | 0.0.0.0 | PATCH | /api/todos/254 | -
[14-May-2023 11:07:20] | 200 | 3.425ms | 0.0.0.0 | GET | /api/todos/254 | -
[14-May-2023 11:07:20] | 201 | 56.4057ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:20] | 200 | 53.242ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:20] | 201 | 3.7483ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:20] | 404 | 2.2711ms | 0.0.0.0 | DELETE | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 11:07:20] | 201 | 56.5415ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:20] | 200 | 52.6983ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:20] | 201 | 3.0226ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:20] | 201 | 6.7446ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 11:07:20] | 200 | 5.2755ms | 0.0.0.0 | DELETE | /api/todos/255 | -
[14-May-2023 11:07:21] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Name
[14-May-2023 11:07:21] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Email
[14-May-2023 11:07:21] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Password
[14-May-2023 11:07:21] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Email
[14-May-2023 11:07:21] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Password
[14-May-2023 11:07:21] | 201 | 56.09ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:21] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[14-May-2023 11:07:21] | 400 |      0s | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Email
[14-May-2023 11:07:21] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[14-May-2023 11:07:21] | 400 | 506.2µs | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Password
[14-May-2023 11:07:21] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[14-May-2023 11:07:21] | 400 |      0s | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Email
[14-May-2023 11:07:21] | 201 | 57.644ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:21] | 200 | 53.2856ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:21] | 201 | 56.2202ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:21] | 200 | 53.0288ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:22] | 200 | 6.3941ms | 0.0.0.0 | DELETE | /api/users/720 | -
[14-May-2023 11:07:22] | 200 | 1.4876ms | 0.0.0.0 | GET | /api/users | -
[14-May-2023 11:07:22] | 201 | 55.9842ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:22] | 200 | 53.2228ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:22] | 200 | 4.7401ms | 0.0.0.0 | DELETE | /api/users/721 | -
[14-May-2023 11:07:22] | 201 | 55.9562ms | 0.0.0.0 | POST | /api/users | -
[14-May-2023 11:07:22] | 200 | 1.0509ms | 0.0.0.0 | GET | /api/users | -
[14-May-2023 11:07:22] | 201 | 55.8585ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:22] | 200 | 52.3711ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:22] | 200 | 4.8111ms | 0.0.0.0 | DELETE | /api/users/723 | -
[14-May-2023 11:07:22] | 404 | 1.8424ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 11:07:22] | 201 | 55.3258ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:22] | 200 | 54.3448ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:22] | 200 | 4.6706ms | 0.0.0.0 | DELETE | /api/users/724 | -
[14-May-2023 11:07:22] | 201 | 55.735ms | 0.0.0.0 | POST | /api/users | -
[14-May-2023 11:07:22] | 200 | 2.0035ms | 0.0.0.0 | GET | /api/users/725 | -
[14-May-2023 11:07:22] | 201 | 56.7174ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:22] | 200 | 53.2186ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:22] | 200 | 4.9411ms | 0.0.0.0 | DELETE | /api/users/726 | -
[14-May-2023 11:07:22] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[14-May-2023 11:07:22] | 201 | 56.1639ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:22] | 200 | 53.4629ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:23] | 200 | 5.173ms | 0.0.0.0 | DELETE | /api/users/727 | -
[14-May-2023 11:07:23] | 400 | 508.6µs | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[14-May-2023 11:07:23] | 201 | 56.0886ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:23] | 200 | 53.2227ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:23] | 200 | 5.1974ms | 0.0.0.0 | DELETE | /api/users/728 | -
[14-May-2023 11:07:23] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Password
[14-May-2023 11:07:23] | 201 | 55.5149ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:23] | 200 | 52.9888ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:23] | 200 | 5.8953ms | 0.0.0.0 | DELETE | /api/users/729 | -
[14-May-2023 11:07:23] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[14-May-2023 11:07:23] | 201 | 56.63ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:23] | 200 | 53.3509ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:23] | 200 | 4.9253ms | 0.0.0.0 | DELETE | /api/users/730 | -
[14-May-2023 11:07:23] | 201 | 56.9139ms | 0.0.0.0 | POST | /api/users | -
[14-May-2023 11:07:23] | 201 | 56.6995ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:23] | 200 | 53.2842ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:23] | 200 | 4.3115ms | 0.0.0.0 | DELETE | /api/users/732 | -
[14-May-2023 11:07:23] | 404 | 2.807ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 11:07:23] | 201 | 55.5946ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:23] | 200 | 53.1589ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:24] | 200 | 5.1312ms | 0.0.0.0 | DELETE | /api/users/733 | -
[14-May-2023 11:07:24] | 201 | 56.0922ms | 0.0.0.0 | POST | /api/users | -
[14-May-2023 11:07:24] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/734 | validation error on field:UserUpdateRequest.Name
[14-May-2023 11:07:24] | 201 | 56.3956ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:24] | 200 | 53.518ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:24] | 200 | 4.6738ms | 0.0.0.0 | DELETE | /api/users/735 | -
[14-May-2023 11:07:24] | 201 | 55.9798ms | 0.0.0.0 | POST | /api/users | -
[14-May-2023 11:07:24] | 200 | 55.706ms | 0.0.0.0 | PATCH | /api/users/736 | -
[14-May-2023 11:07:24] | 201 | 56.0902ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:24] | 200 | 52.5593ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:24] | 200 | 4.956ms | 0.0.0.0 | DELETE | /api/users/737 | -
[14-May-2023 11:07:24] | 404 | 1.9479ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 11:07:24] | 201 | 55.9788ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:24] | 200 | 53.5317ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:24] | 200 | 5.5253ms | 0.0.0.0 | DELETE | /api/users/738 | -
[14-May-2023 11:07:24] | 201 | 56.1084ms | 0.0.0.0 | POST | /api/users | -
[14-May-2023 11:07:24] | 200 | 4.406ms | 0.0.0.0 | DELETE | /api/users/739 | -
[14-May-2023 11:07:24] | 201 | 56.1692ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:24] | 200 | 52.8408ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:25] | 200 | 2.2135ms | 0.0.0.0 | GET | /api/categories | -
[14-May-2023 11:07:25] | 201 | 56.0041ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:25] | 200 | 52.625ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:25] | 201 | 3.4918ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:25] | 200 | 508.6µs | 0.0.0.0 | GET | /api/categories | -
[14-May-2023 11:07:25] | 201 | 54.8317ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:25] | 200 | 52.5124ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:25] | 404 | 2.3978ms | 0.0.0.0 | GET | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 11:07:25] | 201 | 55.9777ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:25] | 200 | 53.693ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:25] | 201 | 3.5389ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:25] | 200 | 1.5745ms | 0.0.0.0 | GET | /api/categories/547 | -
[14-May-2023 11:07:25] | 201 | 56.2564ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:25] | 200 | 52.0931ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:25] | 400 |      0s | 0.0.0.0 | POST | /api/categories | validation error on field:CategoryCreateRequest.Name
[14-May-2023 11:07:25] | 201 | 55.4865ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:25] | 200 | 53.2181ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:25] | 201 | 3.4931ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:26] | 201 | 56.2828ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:26] | 200 | 51.798ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:26] | 404 | 3.2693ms | 0.0.0.0 | DELETE | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 11:07:26] | 201 | 55.7366ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:26] | 200 | 52.9473ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:26] | 201 | 3.7703ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:26] | 200 | 5.7002ms | 0.0.0.0 | DELETE | /api/categories/549 | -
[14-May-2023 11:07:44] | 201 | 333.194ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:44] | 200 | 54.3956ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:44] | 201 | 3.7689ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:44] | 201 | 6.242ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 11:07:44] | 200 |      0s | 0.0.0.0 | DELETE | /api/category-todo | -
[14-May-2023 11:07:44] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Name
[14-May-2023 11:07:44] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Email
[14-May-2023 11:07:44] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Password
[14-May-2023 11:07:44] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Email
[14-May-2023 11:07:44] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Password
[14-May-2023 11:07:44] | 201 | 56.0988ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:44] | 400 | 526.2µs | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[14-May-2023 11:07:44] | 400 |      0s | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Email
[14-May-2023 11:07:45] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[14-May-2023 11:07:45] | 400 |      0s | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Password
[14-May-2023 11:07:45] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[14-May-2023 11:07:45] | 400 |      0s | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Email
[14-May-2023 11:07:45] | 201 | 55.9092ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:45] | 200 | 54.3177ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:45] | 201 | 56.8341ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:45] | 200 | 53.8713ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:45] | 201 | 3.5293ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:45] | 200 | 2.8758ms | 0.0.0.0 | GET | /api/todos | -
[14-May-2023 11:07:45] | 201 | 56.1685ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:45] | 200 | 53.2336ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:45] | 201 | 3.4289ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:45] | 201 | 6.3093ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 11:07:45] | 200 | 2.6876ms | 0.0.0.0 | GET | /api/todos | -
[14-May-2023 11:07:45] | 201 | 57.0367ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:45] | 200 | 55.4685ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:45] | 201 | 4.0331ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:45] | 404 | 3.4477ms | 0.0.0.0 | GET | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 11:07:45] | 201 | 56.2393ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:45] | 200 | 53.4996ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:46] | 201 | 3.3787ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:46] | 201 | 5.782ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 11:07:46] | 200 | 3.3974ms | 0.0.0.0 | GET | /api/todos/258 | -
[14-May-2023 11:07:46] | 201 | 56.0259ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:46] | 200 | 52.5945ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:46] | 201 | 4.386ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:46] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Title
[14-May-2023 11:07:46] | 201 | 55.2095ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:46] | 200 | 53.1783ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:46] | 201 | 3.5499ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:46] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Description
[14-May-2023 11:07:46] | 201 | 56.1475ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:46] | 200 | 52.9525ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:46] | 201 | 3.4652ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:46] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Categories
[14-May-2023 11:07:46] | 201 | 56.6822ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:46] | 200 | 52.9073ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:46] | 201 | 3.9501ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:46] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.UserId
[14-May-2023 11:07:46] | 201 | 59.2629ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:46] | 200 | 53.633ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:47] | 201 | 3.2388ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:47] | 201 | 6.7035ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 11:07:47] | 201 | 57.2937ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:47] | 200 | 56.4621ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:47] | 201 | 3.697ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:47] | 404 | 2.3022ms | 0.0.0.0 | PATCH | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[14-May-2023 11:07:47] | 201 | 56.9541ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:47] | 200 | 52.9127ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:47] | 201 |   4.3ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:47] | 201 | 6.0427ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 11:07:47] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/260 | validation error on field:TodoUpdateRequest.Title
[14-May-2023 11:07:47] | 201 | 55.5526ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:47] | 200 | 57.3066ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:47] | 201 | 4.2766ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:47] | 201 | 6.2582ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 11:07:47] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/261 | validation error on field:TodoUpdateRequest.Categories
[14-May-2023 11:07:47] | 201 | 56.8032ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:47] | 200 | 53.6829ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:47] | 201 | 3.6315ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:47] | 201 | 6.019ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 11:07:47] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/262 | validation error on field:TodoUpdateRequest.Description
[14-May-2023 11:07:47] | 201 | 57.3638ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:47] | 200 | 54.03ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:48] | 201 | 4.9809ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:48] | 201 | 9.6804ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 11:07:48] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/263 | validation error on field:TodoUpdateRequest.UserId
[14-May-2023 11:07:48] | 201 | 56.8085ms | 0.0.0.0 | POST | /register | -
[14-May-2023 11:07:48] | 200 | 52.6049ms | 0.0.0.0 | POST | /login | -
[14-May-2023 11:07:48] | 201 | 3.7663ms | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 11:07:48] | 201 | 57.0473ms | 0.0.0.0 | POST | /api/users | -
[14-May-2023 11:07:48] | 201 | 6.2794ms | 0.0.0.0 | POST | /api/todos | -
[14-May-2023 11:07:48] | 201 | 3.5179ms | 0.0.0.0 | POST | /api/categories | -
