[03-May-2023 13:29:50] | 200 | 374.9988ms | 0.0.0.0 | GET | /api/users | -
[11-May-2023 08:06:55] | 200 | 55.9641ms | 0.0.0.0 | PATCH | /api/users/434 | -
[11-May-2023 08:06:55] | 404 | 2.5536ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[11-May-2023 08:06:55] | 201 | 56.6102ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:06:55] | 200 | 4.4868ms | 0.0.0.0 | DELETE | /api/users/435 | -
[11-May-2023 08:08:06] | 200 | 355.3436ms | 0.0.0.0 | GET | /api/users | -
[11-May-2023 08:08:06] | 201 | 57.5674ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:07] | 200 | 1.033ms | 0.0.0.0 | GET | /api/users | -
[11-May-2023 08:08:07] | 404 |  2.01ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[11-May-2023 08:08:07] | 201 | 55.2178ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:07] | 200 | 1.7799ms | 0.0.0.0 | GET | /api/users/437 | -
[11-May-2023 08:08:07] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[11-May-2023 08:08:07] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[11-May-2023 08:08:07] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Password
[11-May-2023 08:08:07] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[11-May-2023 08:08:07] | 201 | 54.7913ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:07] | 404 | 2.4227ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[11-May-2023 08:08:07] | 201 | 55.4854ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:07] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/439 | validation error on field:UserUpdateRequest.Name
[11-May-2023 08:08:07] | 201 | 56.8552ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:07] | 200 | 56.7152ms | 0.0.0.0 | PATCH | /api/users/440 | -
[11-May-2023 08:08:08] | 404 | 1.9715ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[11-May-2023 08:08:08] | 201 | 54.8257ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:08] | 200 | 4.0216ms | 0.0.0.0 | DELETE | /api/users/441 | -
[11-May-2023 08:08:08] | 201 | 72.11ms | 0.0.0.0 | POST | /api/categories | -
[11-May-2023 08:08:08] | 201 | 55.3845ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:08] | 201 | 75.0387ms | 0.0.0.0 | POST | /api/todos | -
[11-May-2023 08:08:08] | 200 |      0s | 0.0.0.0 | DELETE | /api/category-todo | -
[11-May-2023 08:08:08] | 201 | 3.1064ms | 0.0.0.0 | POST | /api/categories | -
[11-May-2023 08:08:08] | 201 | 55.5319ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:08] | 200 | 4.1602ms | 0.0.0.0 | GET | /api/todos | -
[11-May-2023 08:08:08] | 201 | 3.2893ms | 0.0.0.0 | POST | /api/categories | -
[11-May-2023 08:08:08] | 201 | 55.102ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:08] | 201 | 5.7024ms | 0.0.0.0 | POST | /api/todos | -
[11-May-2023 08:08:08] | 200 | 2.7128ms | 0.0.0.0 | GET | /api/todos | -
[11-May-2023 08:08:08] | 201 | 3.3212ms | 0.0.0.0 | POST | /api/categories | -
[11-May-2023 08:08:08] | 201 | 55.7352ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:08] | 404 | 2.9489ms | 0.0.0.0 | GET | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[11-May-2023 08:08:08] | 201 | 3.4333ms | 0.0.0.0 | POST | /api/categories | -
[11-May-2023 08:08:08] | 201 | 55.0893ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:09] | 201 | 6.6526ms | 0.0.0.0 | POST | /api/todos | -
[11-May-2023 08:08:09] | 200 | 3.3468ms | 0.0.0.0 | GET | /api/todos/196 | -
[11-May-2023 08:08:09] | 201 | 3.0821ms | 0.0.0.0 | POST | /api/categories | -
[11-May-2023 08:08:09] | 201 | 55.88ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:09] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Title
[11-May-2023 08:08:09] | 201 | 3.6786ms | 0.0.0.0 | POST | /api/categories | -
[11-May-2023 08:08:09] | 201 | 55.222ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:09] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Description
[11-May-2023 08:08:09] | 201 | 2.8702ms | 0.0.0.0 | POST | /api/categories | -
[11-May-2023 08:08:09] | 201 | 56.1227ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:09] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Categories
[11-May-2023 08:08:09] | 201 | 2.4881ms | 0.0.0.0 | POST | /api/categories | -
[11-May-2023 08:08:09] | 201 | 55.8868ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:09] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.UserId
[11-May-2023 08:08:09] | 201 | 3.9439ms | 0.0.0.0 | POST | /api/categories | -
[11-May-2023 08:08:09] | 201 | 56.1472ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:09] | 201 | 6.7377ms | 0.0.0.0 | POST | /api/todos | -
[11-May-2023 08:08:09] | 201 | 3.3934ms | 0.0.0.0 | POST | /api/categories | -
[11-May-2023 08:08:09] | 201 | 56.5617ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:09] | 404 | 2.197ms | 0.0.0.0 | PATCH | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[11-May-2023 08:08:09] | 201 | 3.4045ms | 0.0.0.0 | POST | /api/categories | -
[11-May-2023 08:08:09] | 201 | 56.1468ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:09] | 201 | 6.4024ms | 0.0.0.0 | POST | /api/todos | -
[11-May-2023 08:08:09] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/198 | validation error on field:TodoUpdateRequest.Title
[11-May-2023 08:08:10] | 201 | 3.2329ms | 0.0.0.0 | POST | /api/categories | -
[11-May-2023 08:08:10] | 201 | 55.8206ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:10] | 201 | 5.7572ms | 0.0.0.0 | POST | /api/todos | -
[11-May-2023 08:08:10] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/199 | validation error on field:TodoUpdateRequest.Categories
[11-May-2023 08:08:10] | 201 | 3.1607ms | 0.0.0.0 | POST | /api/categories | -
[11-May-2023 08:08:10] | 201 | 55.912ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:10] | 201 | 6.0846ms | 0.0.0.0 | POST | /api/todos | -
[11-May-2023 08:08:10] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/200 | validation error on field:TodoUpdateRequest.Description
[11-May-2023 08:08:10] | 201 | 3.042ms | 0.0.0.0 | POST | /api/categories | -
[11-May-2023 08:08:10] | 201 | 56.2629ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:10] | 201 | 6.7385ms | 0.0.0.0 | POST | /api/todos | -
[11-May-2023 08:08:10] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/201 | validation error on field:TodoUpdateRequest.UserId
[11-May-2023 08:08:10] | 201 | 2.9647ms | 0.0.0.0 | POST | /api/categories | -
[11-May-2023 08:08:10] | 201 | 56.6426ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:10] | 201 | 56.1385ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:10] | 201 | 6.7954ms | 0.0.0.0 | POST | /api/todos | -
[11-May-2023 08:08:10] | 201 | 3.5838ms | 0.0.0.0 | POST | /api/categories | -
[11-May-2023 08:08:10] | 200 | 6.6846ms | 0.0.0.0 | PATCH | /api/todos/202 | -
[11-May-2023 08:08:10] | 200 |  3.61ms | 0.0.0.0 | GET | /api/todos/202 | -
[11-May-2023 08:08:10] | 201 | 2.9709ms | 0.0.0.0 | POST | /api/categories | -
[11-May-2023 08:08:10] | 201 | 55.7541ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:10] | 404 | 2.1013ms | 0.0.0.0 | DELETE | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[11-May-2023 08:08:10] | 201 | 2.6766ms | 0.0.0.0 | POST | /api/categories | -
[11-May-2023 08:08:10] | 201 | 55.3651ms | 0.0.0.0 | POST | /api/users | -
[11-May-2023 08:08:10] | 201 | 5.8452ms | 0.0.0.0 | POST | /api/todos | -
[11-May-2023 08:08:10] | 200 | 4.838ms | 0.0.0.0 | DELETE | /api/todos/203 | -
[11-May-2023 08:08:10] | 200 | 1.8538ms | 0.0.0.0 | GET | /api/categories | -
[11-May-2023 08:08:11] | 201 | 3.1257ms | 0.0.0.0 | POST | /api/categories | -
[11-May-2023 08:08:11] | 200 | 1.2462ms | 0.0.0.0 | GET | /api/categories | -
[11-May-2023 08:08:11] | 404 | 1.9936ms | 0.0.0.0 | GET | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[11-May-2023 08:08:11] | 201 | 3.2329ms | 0.0.0.0 | POST | /api/categories | -
[11-May-2023 08:08:11] | 200 | 1.8989ms | 0.0.0.0 | GET | /api/categories/422 | -
[11-May-2023 08:08:11] | 400 |      0s | 0.0.0.0 | POST | /api/categories | validation error on field:CategoryCreateRequest.Name
[11-May-2023 08:08:11] | 201 | 3.3508ms | 0.0.0.0 | POST | /api/categories | -
[11-May-2023 08:08:11] | 404 | 1.9185ms | 0.0.0.0 | DELETE | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[11-May-2023 08:08:11] | 201 | 3.5107ms | 0.0.0.0 | POST | /api/categories | -
[11-May-2023 08:08:11] | 200 | 6.0335ms | 0.0.0.0 | DELETE | /api/categories/424 | -
[13-May-2023 11:40:25] | 401 |      0s | 0.0.0.0 | POST | /api/users | -
[13-May-2023 11:40:25] | 400 | 520.4µs | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Email
[13-May-2023 11:40:25] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Password
[13-May-2023 11:40:25] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Email
[13-May-2023 11:40:25] | 201 | 151.8283ms | 0.0.0.0 | POST | /register | -
[13-May-2023 11:40:25] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:40:25] | 400 | 3.755ms | 0.0.0.0 | POST | /login | rpc error: code = Unknown desc = sql: no rows in result set
[13-May-2023 11:40:25] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:40:25] | 400 | 2.2667ms | 0.0.0.0 | POST | /login | rpc error: code = Unknown desc = sql: no rows in result set
[13-May-2023 11:40:25] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:40:25] | 400 | 2.2762ms | 0.0.0.0 | POST | /login | rpc error: code = Unknown desc = sql: no rows in result set
[13-May-2023 11:40:25] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:40:25] | 400 | 2.4269ms | 0.0.0.0 | POST | /login | rpc error: code = Unknown desc = sql: no rows in result set
[13-May-2023 11:43:35] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Name
[13-May-2023 11:43:35] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Email
[13-May-2023 11:43:35] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Password
[13-May-2023 11:43:35] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Email
[13-May-2023 11:43:35] | 201 | 123.9981ms | 0.0.0.0 | POST | /register | -
[13-May-2023 11:43:36] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:43:36] | 400 |      0s | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Email
[13-May-2023 11:43:36] | 400 | 523.6µs | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:43:36] | 400 |      0s | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Password
[13-May-2023 11:43:36] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:43:36] | 400 | 610.4µs | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Email
[13-May-2023 11:43:36] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:43:36] | 400 | 3.2556ms | 0.0.0.0 | POST | /login | rpc error: code = Unknown desc = sql: no rows in result set
[13-May-2023 11:44:09] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Name
[13-May-2023 11:44:09] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Email
[13-May-2023 11:44:09] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Password
[13-May-2023 11:44:09] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Email
[13-May-2023 11:44:09] | 201 | 56.4064ms | 0.0.0.0 | POST | /register | -
[13-May-2023 11:44:09] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:44:09] | 400 | 507.5µs | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Email
[13-May-2023 11:44:10] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:44:10] | 400 |      0s | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Password
[13-May-2023 11:44:10] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:44:10] | 400 |      0s | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Email
[13-May-2023 11:44:10] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:44:10] | 400 | 2.2198ms | 0.0.0.0 | POST | /login | rpc error: code = Unknown desc = sql: no rows in result set
[13-May-2023 11:46:04] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Name
[13-May-2023 11:46:04] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Email
[13-May-2023 11:46:04] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Password
[13-May-2023 11:46:04] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Email
[13-May-2023 11:46:04] | 201 | 126.9154ms | 0.0.0.0 | POST | /register | -
[13-May-2023 11:46:04] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:46:04] | 400 | 504.8µs | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Email
[13-May-2023 11:46:04] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:46:04] | 400 |      0s | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Password
[13-May-2023 11:46:04] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:46:04] | 400 | 507.7µs | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Email
[13-May-2023 11:46:04] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:46:04] | 400 | 3.529ms | 0.0.0.0 | POST | /login | rpc error: code = Unknown desc = sql: no rows in result set
[13-May-2023 11:46:21] | 400 | 506.7µs | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Name
[13-May-2023 11:46:21] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Email
[13-May-2023 11:46:21] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Password
[13-May-2023 11:46:21] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Email
[13-May-2023 11:46:21] | 201 | 56.9168ms | 0.0.0.0 | POST | /register | -
[13-May-2023 11:46:21] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:46:21] | 400 |      0s | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Email
[13-May-2023 11:46:21] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:46:21] | 400 |      0s | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Password
[13-May-2023 11:46:21] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:46:21] | 400 |      0s | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Email
[13-May-2023 11:46:21] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:46:21] | 400 | 2.002ms | 0.0.0.0 | POST | /login | rpc error: code = Unknown desc = sql: no rows in result set
[13-May-2023 11:47:16] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Name
[13-May-2023 11:47:16] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Email
[13-May-2023 11:47:16] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Password
[13-May-2023 11:47:16] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Email
[13-May-2023 11:47:16] | 201 | 117.1514ms | 0.0.0.0 | POST | /register | -
[13-May-2023 11:47:16] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:47:16] | 400 |      0s | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Email
[13-May-2023 11:47:16] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:47:16] | 400 |      0s | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Password
[13-May-2023 11:47:16] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:47:16] | 400 |      0s | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Email
[13-May-2023 11:47:16] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:47:16] | 400 | 2.6469ms | 0.0.0.0 | POST | /login | rpc error: code = Unknown desc = sql: no rows in result set
[13-May-2023 11:47:33] | 400 | 523.1µs | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Name
[13-May-2023 11:47:33] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Email
[13-May-2023 11:47:33] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Password
[13-May-2023 11:47:33] | 400 |      0s | 0.0.0.0 | POST | /register | validation error on field:UserCreateRequest.Email
[13-May-2023 11:47:33] | 201 | 56.4384ms | 0.0.0.0 | POST | /register | -
[13-May-2023 11:47:33] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:47:33] | 400 |      0s | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Email
[13-May-2023 11:47:34] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:47:34] | 400 |      0s | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Password
[13-May-2023 11:47:34] | 400 |      0s | 0.0.0.0 | POST | /register | invalid character 'e' looking for beginning of value
[13-May-2023 11:47:34] | 400 |      0s | 0.0.0.0 | POST | /login | validation error on field:LoginRequest.Email
[13-May-2023 11:47:34] | 201 | 56.1753ms | 0.0.0.0 | POST | /register | -
[13-May-2023 11:47:34] | 200 | 53.8656ms | 0.0.0.0 | POST | /login | -
[13-May-2023 12:23:03] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[13-May-2023 12:23:03] | 401 |      0s | 0.0.0.0 | POST | /api/users | -
[13-May-2023 12:23:03] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[13-May-2023 12:23:03] | 401 |      0s | 0.0.0.0 | POST | /api/users | -
[13-May-2023 12:23:03] | 401 | 591.4µs | 0.0.0.0 | POST | /api/categories | -
[13-May-2023 12:23:03] | 401 |      0s | 0.0.0.0 | POST | /api/users | -
[13-May-2023 12:23:03] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[13-May-2023 12:23:03] | 401 |      0s | 0.0.0.0 | POST | /api/users | -
[13-May-2023 12:23:04] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[13-May-2023 12:23:04] | 401 | 533.9µs | 0.0.0.0 | POST | /api/users | -
[13-May-2023 12:23:04] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[13-May-2023 12:23:04] | 401 | 532.8µs | 0.0.0.0 | POST | /api/users | -
[13-May-2023 12:23:04] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[13-May-2023 12:23:04] | 401 |      0s | 0.0.0.0 | POST | /api/users | -
[13-May-2023 12:23:04] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[13-May-2023 12:23:04] | 401 |      0s | 0.0.0.0 | POST | /api/users | -
[13-May-2023 12:23:04] | 401 |  56.7µs | 0.0.0.0 | POST | /api/categories | -
[13-May-2023 12:23:04] | 401 |      0s | 0.0.0.0 | POST | /api/users | -
[13-May-2023 12:23:04] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[13-May-2023 12:23:04] | 401 |      0s | 0.0.0.0 | POST | /api/users | -
[13-May-2023 12:23:04] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[13-May-2023 12:23:04] | 401 |      0s | 0.0.0.0 | POST | /api/users | -
[13-May-2023 12:23:04] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[13-May-2023 12:23:04] | 401 |      0s | 0.0.0.0 | POST | /api/users | -
[13-May-2023 12:23:05] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[13-May-2023 12:23:05] | 401 |      0s | 0.0.0.0 | POST | /api/users | -
[13-May-2023 12:23:05] | 401 | 523.5µs | 0.0.0.0 | POST | /api/categories | -
[13-May-2023 12:23:05] | 401 |      0s | 0.0.0.0 | POST | /api/users | -
[13-May-2023 12:23:05] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[13-May-2023 12:23:05] | 401 |      0s | 0.0.0.0 | POST | /api/users | -
[13-May-2023 12:23:05] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[13-May-2023 12:23:05] | 401 |      0s | 0.0.0.0 | POST | /api/users | -
[13-May-2023 12:23:05] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[13-May-2023 12:23:05] | 401 |      0s | 0.0.0.0 | POST | /api/users | -
[13-May-2023 12:23:05] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:32:48] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:32:48] | 201 | 196.5369ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:32:48] | 200 | 53.7634ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:32:48] | 401 |      0s | 0.0.0.0 | GET | /api/categories | -
[14-May-2023 10:32:49] | 201 | 57.1707ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:32:49] | 200 | 52.9605ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:32:49] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:32:49] | 401 |      0s | 0.0.0.0 | GET | /api/categories | -
[14-May-2023 10:32:49] | 201 | 56.9871ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:32:49] | 200 | 52.8277ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:32:49] | 401 |      0s | 0.0.0.0 | GET | /api/categories/1 | -
[14-May-2023 10:32:49] | 201 | 56.6678ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:32:49] | 200 | 53.2988ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:32:49] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:32:49] | 201 | 54.9135ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:32:49] | 200 | 53.4357ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:32:49] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:32:49] | 201 | 56.0291ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:32:49] | 200 | 52.894ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:32:49] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:32:50] | 201 | 55.4246ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:32:50] | 200 | 52.6564ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:32:50] | 401 |      0s | 0.0.0.0 | DELETE | /api/categories/1 | -
[14-May-2023 10:32:50] | 201 | 55.2027ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:32:50] | 200 | 52.2405ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:32:50] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:33:45] | 201 | 323.8924ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:33:45] | 200 | 52.8417ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:33:45] | 401 |      0s | 0.0.0.0 | GET | /api/categories | -
[14-May-2023 10:33:46] | 201 | 55.3699ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:33:46] | 200 | 52.9778ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:33:46] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:33:46] | 401 | 507.1µs | 0.0.0.0 | GET | /api/categories | -
[14-May-2023 10:34:07] | 201 | 384.1823ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:34:07] | 200 | 53.8884ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:34:07] | 200 | 68.3701ms | 0.0.0.0 | GET | /api/categories | -
[14-May-2023 10:34:08] | 201 | 55.4682ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:34:08] | 200 | 52.7186ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:34:08] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:34:08] | 401 |      0s | 0.0.0.0 | GET | /api/categories | -
[14-May-2023 10:35:56] | 401 |      0s | 0.0.0.0 | POST | /api/categories | -
[14-May-2023 10:35:56] | 201 | 260.8963ms | 0.0.0.0 | POST | /register | -
[14-May-2023 10:35:56] | 200 | 52.9326ms | 0.0.0.0 | POST | /login | -
[14-May-2023 10:35:56] | 200 | 68.7616ms | 0.0.0.0 | GET | /api/categories | -
[14-May-2023 10:35:56] | 201 | 56.7236ms | 0.0.0.0 | POST | /register | -
